category,commodity,unit,usdprice,is_war,month,day
6,21,11,76.1,0,11,15
3,27,7,71.42,0,8,15
2,15,3,5.47,0,12,15
3,27,7,71.42,0,7,15
4,0,8,28.57,0,5,15
0,23,12,76.1,0,11,15
1,9,1,33.81,0,2,15
2,31,12,1.14,0,1,15
3,24,7,2.38,0,4,15
0,23,12,38.09,0,6,15
0,23,12,2.65,1,3,15
6,2,11,4.04,0,1,15
1,10,2,21.43,0,6,15
1,10,2,23.31,0,9,15
3,29,12,22.59,0,12,15
7,28,12,9.52,0,8,15
1,14,12,2.16,0,1,15
7,28,12,13.33,0,7,15
4,25,6,14.76,0,3,15
5,16,10,17.27,0,11,15
3,26,12,11.9,0,1,15
1,10,2,24.25,0,10,15
6,21,11,33.33,0,1,15
7,8,12,13.09,0,6,15
2,31,12,12.07,0,4,15
3,24,7,2.38,0,2,15
5,17,10,13.81,0,1,15
5,16,10,13.83,0,5,15
4,25,6,0.98,0,2,15
7,19,12,0.52,0,1,15
0,23,12,76.1,0,12,15
0,4,4,0.034,1,3,15
4,11,0,6.9,0,9,15
4,25,6,1.08,1,3,15
5,17,10,17.26,0,10,15
0,20,7,0.27,0,2,15
7,1,12,1.69,0,1,15
3,29,12,19.02,0,9,15
3,27,7,59.52,0,4,15
3,26,12,12.38,0,4,15
3,27,7,2.82,0,1,15
0,20,7,0.32,0,1,15
1,14,12,35.67,0,9,15
6,6,11,38.1,0,3,15
0,30,12,4.64,0,5,15
7,18,12,67.26,1,4,15
7,18,12,7.86,0,1,15
4,3,9,18.98,0,9,15
3,27,7,47.62,0,1,15
4,3,9,84.56,1,4,15
0,20,7,8.09,0,12,15
0,4,4,0.6,0,4,15
7,28,12,13.33,0,5,15
5,17,10,1.72,0,2,15
7,28,12,16.65,0,12,15
0,23,12,47.62,0,7,15
2,15,3,3.33,0,1,15
6,21,11,76.08,0,10,15
7,19,12,8.57,0,7,15
0,22,12,11.9,0,4,15
6,6,11,34.52,0,2,15
7,19,12,10.7,0,11,15
6,2,11,44.05,0,2,15
